T Hc dHc
5 0.1124 0.005
10 0.107 0.0049
15 0.1006 0.0027
20 0.106 0.006
35 0.1021 0.005
50 0.1023 0.01
65 0.0992 0.0025
75 0.1025 0.002
100 0.1005 0.002
125 0.101 0.003
150 0.1011 0.0024
200 0.103 0.002
